n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
827,142,18,509,54951,96908,163747,115152,304047,5488327,unknown-unitigs.fa
712,86,12,539,84317,164874,225983,186382,565228,5541183,unknown-contigs.fa
679,64,9,541,125999,174111,415856,252481,565228,5540864,unknown-scaffolds.fa
